playlist_id,channel_id,title,description,creation_date,total_videos
PLf0swTFhTI8pRV9DDzae2o1m-cqe5PtJ2,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Pipeline using Python and Airflow,"As part of this playlist you will learn complete data pipeline lifecycle using Python and Airflow.

You will also understand few details related to Pycharm as IDE for application development using Python as well as using Git for code versioning.

* Setup Project and Develop Program to read table list
* Develop required functionality to read the data
* Troubleshooting development environment issues for Python based Data Pipelines
* Develop functionality to write data into target table
* Setting up AirFlow and some of the key concepts
* Logging and Scheduling Concepts and implementation using Python
* Airflow DAGs for Wokflow or Pipeline as well as Scheduling using Airflow
* Data Pipeline Orchestration using Airflow DAGs
* Using Docker Operator as part of Airflow DAGs",2021-10-13T16:17:17Z,9
PLf0swTFhTI8qOlvqmI6VyJubSt_jZRGku,UCakdSIPsJqiOLqylgoYmwQg,Section 002 - Setting up Environment using AWS Cloud9,"In this module we will learn about setting up Environment using AWS Cloud9. Below are following to topics covered.
Getting Started with Cloud9
Creating Cloud9 Environment
Warming up with Cloud9 IDE
Details about material to setup postgres database using docker
Overview of EC2 related to Cloud9
Opening ports for Cloud9 Instance
Associating Elastic IPs to Cloud9 Instance
Increase EBS Volume Size of Cloud9 Instance
Setup Jupyter Lab on Cloud9
[Commands] Setup Jupyter Lab on Cloud9",2021-10-08T17:00:33Z,9
PLf0swTFhTI8oRM0Qv2UGijAkeGZDqs-xF,UCakdSIPsJqiOLqylgoYmwQg,"Data Engineering Essentials using Spark, Python and SQL","Data Engineering Essentials using Spark, Python and SQL YouTube playlist details:
FULL COURSE WITH SUPPORT on udemy:
🔴Data Engineering Essentials Hands-on - SQL, Python and Spark:
🔗https://www.udemy.com/course/data-engineering-essentials-sql-python-and-spark/?referralCode=EEF55B4668DA42F6154D

As part of this playlist, you will be learning Data Engineering Essentials such as SQL, Programming using Python and Spark. Here is the detailed agenda for the course.  Data Engineering Labs - Python and SQL  You will start with setting up self-support Data Engineering Labs either on GCP or Cloud9 so that you can learn the key skills related to Data Engineering with a lot of practice leveraging tasks and exercises provided by us.

Keywords for this playlist:

""data engineering courses""
""data engineering interview questions""
""data engineering""
""data engineering jobs""
""data engineering skills""
""data engineering certification""
""data engineering tools""
""big data engineering""
""python for data engineering""
""azure data engineering""
""best data engineering courses""
""coursera data engineering""
""reddit data engineering""
""learn data engineering""
""data science and data engineering""
""knowledge and data engineering""
""data flow diagram in software engineering""
""data science vs software engineering""
""data dictionary in software engineering""
""data science engineering""
""data driven science and engineering""
""data design in software engineering""
""data modeling concepts in software engineering""
""data analysis in engineering""
data engineering roadmap
Example of data engineering",2021-10-01T16:17:15Z,402
PLf0swTFhTI8qnYQf5hKVNJLNsN194d9rS,UCakdSIPsJqiOLqylgoYmwQg,Section 001 - Introduction about the course,"In this module we will understand about the Course, Desired Audience, Pre-requisites, Training Approach and Overview of Environment.",2021-10-01T15:22:36Z,6
PLf0swTFhTI8pWSHIHxl8fLp21ggMrIMg8,UCakdSIPsJqiOLqylgoYmwQg,ITVersity - All live Sessions,,2021-09-18T15:05:49Z,6
PLf0swTFhTI8o-9Ix2eeR2Xnr1a-Pw8lxS,UCakdSIPsJqiOLqylgoYmwQg,Free Python and SQL Hands On Training for fresh graduates (July 2021),,2021-07-31T15:20:51Z,3
PLf0swTFhTI8ouplAD9T0tWc895R80Qhj-,UCakdSIPsJqiOLqylgoYmwQg,Python Practice Tests - Self Assessments for professionals as well as Technical Screening for recruiters,,2021-07-20T06:17:33Z,1
PLf0swTFhTI8qMc4aL8jFqnPODItCxz9ax,UCakdSIPsJqiOLqylgoYmwQg,Python and Data Engineering Bootcamp Program - 2021 August,"As part of this playlist, we are going to cover the tasks that are supposed to be performed before starting our actual training program.

 This playlist is for the August batch and we will cover all aspects to be comfortable as part of the program.

* Understanding Configuration of the system
* Self assess the typing speed
* Setup Windows PC for effective training
* Make yourself comfortable with the training platform
* Use tools such as Slack to seek expert support from us
* Be comfortable while communicating with support staff using tools like snipper, markdown, etc.

If you are watching this playlist and not part of our August 2021 batch and interested to be part of our programs, feel free to fill this form for our upcoming programs.

https://docs.google.com/forms/d/1GeVEzkBnx5la4-BSndWv8ijPGtsr67Cvto54L9a-I00/",2021-06-28T11:55:39Z,20
PLf0swTFhTI8qbQ5pF9VacNUPZcoMWlgG4,UCakdSIPsJqiOLqylgoYmwQg,Python and Data Engineering Bootcamp Program - 2021 July,"As part of this playlist, we are going to cover the tasks that are supposed to be performed before starting our actual training program.

 This playlist is for the July batch and we will cover all aspects to be comfortable as part of the program.

* Understanding Configuration of the system
* Self assess the typing speed
* Setup Windows PC for effective training
* Make yourself comfortable with the training platform
* Use tools such as Slack to seek expert support from us
* Be comfortable while communicating with support staff using tools like snipper, markdown etc.

If you are watching this playlist and not part of our July 2021 batch and interested to be part of our programs, feel free to fill this form for our upcoming programs.

https://docs.google.com/forms/d/1GeVEzkBnx5la4-BSndWv8ijPGtsr67Cvto54L9a-I00/",2021-06-14T23:31:19Z,20
PLf0swTFhTI8ov46uXlJnsGp6NucjxgL9W,UCakdSIPsJqiOLqylgoYmwQg,ITVersity Trainings - Support Sessions and Demos,,2021-06-02T12:03:40Z,2
PLf0swTFhTI8o5Lb5yw1aDtvVJ8Wo4Lpm-,UCakdSIPsJqiOLqylgoYmwQg,"Getting Started with ITVersity's Data Engineering Labs - Hadoop, Spark and Kafka on multi node cluster",This playlist is primarily to provide a starter kit for our lab customers. It will cover how to get started using Big Data or Data Engineering labs provided by ITVersity.,2021-03-15T12:43:12Z,8
PLf0swTFhTI8rkH4yIfoyTAheEGjWIRtPG,UCakdSIPsJqiOLqylgoYmwQg,Mastering Python - A Comprehensive Python Course for beginners and experienced developers,"This course is primarily designed to learn Python as Programming language to build web or mobile applications, data engineering applications, automation etc.

You can access the code and material along with the videos over https://python.itversity.com

About Python

Python is one of the leading programming language. It is an open source database and used for different types of applications.

* Web Applications
* Mobile Applications
* Data Engineering Applications
* Server Automation
* Troubleshooting and Debugging
* Quality Assurance
* Data Science based Applications
and many many more

It is one of the top 3 programming languages for almost a decade now along with Java and Java Script.

Course Details

This course is primarily designed to go through core programming using Python. It will serve as foundation for role specific courses for different types of IT Professionals or Roles. As part of this course you will be learning the following topics under core programming using Python. We are actively working on creating content. Content creation for 80% of the below modules is already done. We are in the process of video editing so that we can publish the content as part of this course.

* Overview of GCP and Setup Ubuntu VM
* Setup Postgres DB using Docker
* Postgres Database Operations - Basic DDL and DML
* Getting Started with Python
* Basic Programming Constructs
* Pre Defined Functions
* User Defined Functions
* Overview of Collections - list and set
* Overview of Collections - dict and tuple
* Manipulating Collections using loops
* Overview of Map Reduce Libraries
* Overview of Pandas Libraries
* Database Programming - CRUD Operations
* Database Programming - Batch Operations
* Desired Audience

Here are the desired audience for this course.

* College students and entry level professionals to get hands on expertise with respect to programming using Python to be prepared for the interviews.
* Experienced application developers to understand key aspects of Python Programming to build Python based Web or Mobile Applications.
* Data Engineers and Data Warehouse Developers to understand key aspects of Python Programming to build batch or streaming pipelines.
* Testers to improve their scripting abilities to validate data in the files tables etc.
* DevOps Engineers, System Administrators, Database Administrators etc to understand Python as scripting language for the automation of day to day tasks.
* Data Scientists to be proficient in Python Programming to build the models.

This course only covers Fundamentals of Python which is useful for almost all the hands on technical roles. It does not include the role specific libraries.

Prerequisites

Here are the prerequisites before signing up for the course.

Logistics
* Computer with decent configuration
* At least 4 GB RAM
* 8 GB RAM is highly desired
* Browser such as Chrome, Internet Explorer, Firefox etc.
( High Speed Internet

Desired Skills

* Engineering or Science Degree
* Ability to use computer
* Knowledge or working experience with programming is highly desired

Training Approach

Here are the details related to the training approach.

* It is self paced with reference material, code snippets and videos.
* One can either use environment provided by us or setup their own environment using GCP and Docker.
* Modules will be published as and when they are ready. We would recommend to complete 2 modules every week by spending 4 to 5 hours per week.

It is highly recommended to take care of the exercises at the end to ensure that you are able to meet all the key objectives for each module.
* Support will be provided either through chat or email.
* Spend 4 to 5 hours per week up to 8 weeks and complete all the exercises to get best out of this course.

Self Evaluation

The course is designed in such a way that one can self evaluate through the course and confirm whether the skills are acquired.

Here is the approach we recommend you to take this course.

Go through the consolidated exercises and see if you are able to solve the problems or not.

Make sure to follow the order we have defined as part of the course.

After each and every section or module, make sure to solve the exercises. We have provided enough information to validate the output of your queries.

After the completion of the course try to solve the exercises using consolidated list.

Keep in mind that you will be reviewing the same exercises before the course, during the course as well as at the end of the course.

By the end of the course, if you are able to solve the problems, then you can come to a conclusion that you are able to master the core programming using one of the most popular programming language called as Python.

#MasteringPython #PythonProgramming #LearningPython #PythonLanguage #PythonFromZeroToHero",2020-12-21T13:06:58Z,128
PLf0swTFhTI8qOGXb3e6BmqHGQ-tnsP51q,UCakdSIPsJqiOLqylgoYmwQg,Setup hands on lab on Ubuntu 18.04 VM on GCP using Docker to learn Python and SQL,"Let us understand how to setup labs on Ubuntu 18.04 based VM provisioned from GCP using Docker to learn Python and SQL.

As part of this series you will learn the following:
* Get an overview of GCP including billing.
* Provision Ubuntu 18.04 VM.
* Install Docker on Ubuntu VM.
* Validate Python and install tools such as pip and vent
* Setup and validate Jupyter Lab
* Understand GCP firewalls to access Jupyter Lab
* Understand basics of Docker images and containers
* Setup Postgres using Docker to practice SQL

Once you go through this playlist and setup environment, you can go through other courses.

* Mastering SQL using Postgresql - https://www.youtube.com/playlist?list=PLf0swTFhTI8p2yirPMTUhJ2xzuQhhUTwY",2020-11-28T16:27:11Z,17
PLf0swTFhTI8p2yirPMTUhJ2xzuQhhUTwY,UCakdSIPsJqiOLqylgoYmwQg,Mastering SQL using Postgresql using ITVersity Labs,"As part of this series, we have covered all the aspects for you be expert in writing SQL Queries.",2020-11-09T14:01:09Z,86
PLf0swTFhTI8re8tJLnJ-ny68yXE8OfJH5,UCakdSIPsJqiOLqylgoYmwQg,Apache Spark using SQL,As part of this course we are going to cover all important aspects of Apache Spark using SQL.,2020-10-30T13:48:58Z,66
PLf0swTFhTI8o_okwmgBvxZD8-GeVCdAEq,UCakdSIPsJqiOLqylgoYmwQg,ITVersity - Big Data Labs - Starterkits,,2020-10-05T05:26:45Z,1
PLf0swTFhTI8rt0Bk0RAFC5-S6CUNrVQva,UCakdSIPsJqiOLqylgoYmwQg,A comprehensive NiFi Workshop,"We are glad to come up with Tech Series on Mondays where we will be talking about a particular topic between 4 to 8 weeks. Some of them will be free and some of them will be paid. In case you want to get notified in case of events, please sign up to our Meetup group - https://www.meetup.com/itversityin/

NiFi is one of the key tools in the area of Data Engineering and Big Data. It is primarily used for Data Ingestion and Orchestration. As part of 6 to 8 workshops between August and September, you will be learning key capabilities. Live sessions will be free and pre-recorded videos will be available exclusively for members of our YouTube channel.

As part of the first demo, I will demonstrate key capabilities.

* Overview of NiFi
* Understanding NiFi Layout as a service
* Key Concepts such as Flow Files, Attributes etc
* Understanding how to access the documentation
* Simple pipeline to copy files from Local File System and HDFS

However, there are quite a few advanced capabilities which I will be covering as part of the Tech Workshop Series on Mondays (6 to 8 Sessions):

* Setting up of NiFi in a single node using our AMI
* Building generic data ingestion flows
* Converting File Formats
* Writing conditional flows based upon attributes
* Triggering Shell Commands or Spark Jobs
* Transforming inflight data
* Logging Attributes and Messages
* Scheduling, Monitoring, and Alerting
and many more

Key Takeaways for those who sign up for the workshop.:

* Free end to end workshop to provide data ingestion solutions using NiFi
* Details about AMI Image which can be leveraged to set up environment your selves
* Limited support using Slack",2020-07-10T17:37:13Z,7
PLf0swTFhTI8pBe2Vr2neQV7shh9Rus8rl,UCakdSIPsJqiOLqylgoYmwQg,"Free Data Engineering Bootcamp using Hadoop, Spark, NiFi, Kafka",,2020-07-05T22:08:34Z,8
PLf0swTFhTI8rMmW7GZv1-z4iu_-TAv3bi,UCakdSIPsJqiOLqylgoYmwQg,Apache Spark using Python for Certifications (Databricks and Cloudera CCA 175),,2020-07-05T15:30:07Z,9
PLf0swTFhTI8oQ5MKXOkQtCp6ksHZFf8wo,UCakdSIPsJqiOLqylgoYmwQg,Python Programming for Kids,,2020-05-30T15:00:56Z,3
PLf0swTFhTI8qhMM6uka63ASG1RrRHws4o,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Workshop for 2020 Summer US Graduates,,2020-05-20T00:53:58Z,42
PLf0swTFhTI8obWlNxixKrweLe93UR9cCc,UCakdSIPsJqiOLqylgoYmwQg,"Data Engineering Exercises (Python, Scala, SQL, Shell Scripting, Spark, NoSQL etc)",,2020-05-06T15:35:53Z,9
PLf0swTFhTI8o__yFteXNWgQX8H6kSTQ7Z,UCakdSIPsJqiOLqylgoYmwQg,Basics of Programming using Python,"As part of this Python course, I will cover all the important aspects of programming using Python.

Agenda:

* Basics of Python
* Python Collections
* Recap of Databases and SQL
* Database Programming
* Data processing using Pandas
* Visualization using Matplotlib
* Overview of web application development frameworks
* Setting up Development Environment

By the end of it you will be comfortable with Python and will be ready to understand various Python Libraries and build large scale applications such as Web, Mobile, Data Engineering, Data Science, Server Automation etc.",2020-04-25T16:41:33Z,25
PLf0swTFhTI8q8kLYt6Nyzf79ChQUnMntD,UCakdSIPsJqiOLqylgoYmwQg,Career Counseling for Mid Career Engineers,,2020-04-25T04:17:36Z,1
PLf0swTFhTI8rCO6WBSfcSPQMf3l5ZZUwc,UCakdSIPsJqiOLqylgoYmwQg,Apache Spark - Issues and Solutions,"As part of this playlist we will cover commonly encountered issues and our solutions in the pursuit of building knowledge base for our lab customers to learn Spark.

You can enroll for our labs in case you need multinode cluster by visiting https://labs.itversity.com",2020-04-19T05:18:48Z,2
PLf0swTFhTI8rSk91zxLZNWxiTQyVjxydd,UCakdSIPsJqiOLqylgoYmwQg,Advanced Apache Spark - Key Concepts and Frequently Asked Questions (FAQ),"As part of this playlist, we will be covering the key concepts and frequently asked questions with respect to Apache Spark.

Over a series of live videos, we will talk about following:

* Different Cluster Modes
* Execution Life Cycle of Spark Applications
* How to determine executors?
* Running Spark jobs using client vs. cluster mode
* Catalyst Optimizer
and many more.

The demos will be done using our state of the art labs available at https://labs.itversity.com",2020-04-18T12:38:03Z,1
PLf0swTFhTI8qPcW9pj-ZOQoWTaZtaKofP,UCakdSIPsJqiOLqylgoYmwQg,Basics of Computers for Kids,"Here are the topics, I am going to cover.

Joining Zoom Sessions (pre-recorded video and then live workshop)
* Resources for typing and Homework to improve typing skills.
* Basics of Computers (Files, Directories, Hardware, Software, Background Processes etc).
* Ability to use Windows as well as Mac laptops
* Overview of browsers, Google Chrome and it's extensions.
* Using Microsoft Office for project works
* Google Search and Email Tips
* Importance of Privacy",2020-04-11T14:18:09Z,6
PLf0swTFhTI8qD1UIToygTApiyGenfusqD,UCakdSIPsJqiOLqylgoYmwQg,"CCA 175 Tips, Techniques and Resources","As part of this playlist, we will have YouTube videos that you can refer to before enrolling for the exam and also before taking the exam.

Here are some of the resources related to CCA 175 Exam.

* Udemy Courses - http://discuss.itversity.com/t/udemy-coupons-big-data-courses/17934
* Labs - https://labs.itversity.com/plans
* Forums - http://discuss.itversity.com
* Details about Slack Channel - http://discuss.itversity.com/t/slack-channel-itversity/21458",2020-04-08T19:29:36Z,13
PLf0swTFhTI8oc9mpPLu6o48oemrkTbl0B,UCakdSIPsJqiOLqylgoYmwQg,ITVersity - Big Data Labs - Usage and Common Issues,,2019-11-21T03:59:23Z,4
PLf0swTFhTI8oaoJtQnyx--W61538tQ0k6,UCakdSIPsJqiOLqylgoYmwQg,Building Social Profile - Tips and Techniques,,2019-08-26T17:12:36Z,2
PLf0swTFhTI8r3_cO0M3qDjB_NivfGNIAL,UCakdSIPsJqiOLqylgoYmwQg,Cloud and Data Engineering Bootcamp - Fall'19,"We are glad to announce an online Cloud and Data Engineering Bootcamp for Students across the globe who are graduating out in Fall 2019.

This playlist contains all the live sessions that are part of this program.

Those who enrolled to this program is going to learn following topics either via live sessions or pre-recorded videos.

Agenda

Instead of having same curriculum, it will be customized as we understand the students while running the Bootcamp. But at higher level these are the topics that will be covered.

* Linux Fundamentals (Commands and Shell Scripting)
* Database Essentials
* Programming using Scala and/or Python
* Building ETL Pipelines using Spark 2
* Building Streaming Pipelines using Kafka and Spark
* Deploying Pipelines using Workflow and Scheduler Tools (AirFlow)
* Big Data on Cloud (AWS EMR, GCP Dataproc and Azure Databricks)
* Cross Cloud Platform Templating using Terraform
* Visualization of Data using BI Tools (Tableau and Power BI)
* Job Search Tips and Techniques
* Building Social Profile
and then custom modules

Training Methodology

Here are the details with respect to Training Methodology.

* At least 1 hour session, 4 days per week on guidance.
* Live Support via Slack Channel from experienced Data Engineers
* On Demand Practice Sessions
* Rigorous Training on Life Cycles
* Proof Of Concepts with Support",2019-08-15T16:01:48Z,5
PLf0swTFhTI8qeXufQGaABa6rvtkSneqWN,UCakdSIPsJqiOLqylgoYmwQg,Expert Talks,,2019-08-07T21:37:46Z,1
PLf0swTFhTI8p5a-YZrpnGT7gFCX66UVSK,UCakdSIPsJqiOLqylgoYmwQg,Udemy Online Q&A Sessions,,2019-07-30T14:47:12Z,1
PLf0swTFhTI8rEIl9BmPxx8wPMmSJhPO6O,UCakdSIPsJqiOLqylgoYmwQg,Content Creation,,2019-07-09T04:37:07Z,2
PLf0swTFhTI8ot9JViW0_QLDEp71Q0PUNI,UCakdSIPsJqiOLqylgoYmwQg,"CCA 159 - Data Analyst - Sqoop , Hive and Impala","CCA 159 - Data Analyst is a certification provided by Cloudera for Analysts in Big Data area. Certification exam extensively covers the querying and data ingestion capabilities using tools like Hive, Impala and Sqoop.

As part of this playlist we have created videos based on the published curriculum of CCA 159 exam.

Course is also available in Udemy. You can sign up for $10 using this URL - https://www.udemy.com/cca-159-data-analyst-using-sqoop-hive-and-impala/?couponCode=CCA15910

If you need multi node cluster for practice, you can sign up using one of our plans -https://labs.itversity.com/plans",2019-06-28T03:10:52Z,235
PLf0swTFhTI8oUz3_ot8fzJT5THfviV9Ao,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Live Sessions,,2019-04-14T11:54:23Z,2
PLf0swTFhTI8oU8tcavexNnDtS3tJaPIi4,UCakdSIPsJqiOLqylgoYmwQg,Big Data Practice Tests - General,,2019-04-11T23:46:15Z,1
PLf0swTFhTI8pb5SWBnZT7UyV9sU7lU9B9,UCakdSIPsJqiOLqylgoYmwQg,Be a Pro using MacBook Pro,,2019-03-31T14:34:13Z,34
PLf0swTFhTI8reEqes_y588WF500j9i-ym,UCakdSIPsJqiOLqylgoYmwQg,Build backend for applications using NodeJS and MongoDB,,2019-02-13T10:24:12Z,34
PLf0swTFhTI8qINd_6AhVnQvoLtGad2iPp,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Overview of Big Data ecosystem,,2018-12-22T12:01:19Z,9
PLf0swTFhTI8okRPQSHJ2ImpygMz7VOfCs,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Big Data Ingestion tools,,2018-12-22T02:31:53Z,8
PLf0swTFhTI8pzhd5GfyU5AL8GIjqOzsUQ,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Streaming Data Pipelines,,2018-12-08T14:29:38Z,56
PLf0swTFhTI8oIr3FjJMbcd5sj3GLCV8Sl,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Databases in Big Data,,2018-12-08T01:17:37Z,28
PLf0swTFhTI8r-L8zft8daBkJ66_RTRSV7,UCakdSIPsJqiOLqylgoYmwQg,Fundamentals of Programming using Python 3,,2018-11-25T23:37:28Z,30
PLf0swTFhTI8p-7_ibvl8yL2TLDh9MNqXS,UCakdSIPsJqiOLqylgoYmwQg,Data Engineering Bootcamp - Linux Fundamentals,"We are glad to create playlist on Linux Fundamentals which every Software Professional should be aware of. Before getting into details, we are not experts in Linux and we are only trying to share our experience of using handful of Linux commands and ability to write simple shell scripts for most common use cases.

If you fall in any of the below categories, then this course is for you

Computer Science or Information Technology Student

Testing Professional

Production Support or Operations

Software Engineer/Application Developer

Data Engineer or Big Data Engineer

Database Administrator

Any other role except for Systems Administrator

If you are Systems Administrator with extensive experience in managing Linux based systems, then this course might not be for you.

#linuxFundamentals #LinuxForStudents #linux",2018-11-25T10:13:13Z,48
PLf0swTFhTI8pst8i3rA6ymGJOx8nO5ouS,UCakdSIPsJqiOLqylgoYmwQg,Cloudera Hadoop and Spark Cluster Administration - CCA 131 Certification,"CCA 131 is well recognized certification exam in setting up big data clusters with Hadoop, Spark and Kafka in enterprises.

You can sign up for the complete course for free using https://kaizen.itversity.com/shop/all-courses/cca-131-cloudera-certified-administrator/

As part of this playlist you can get access to some of the videos from the course for free. However if you want to get full access for the course, you need to purchase from above link.

Here are the highlights for the full course:

* High quality scenario based content with reference material with at least 2 year access
* Demos using GCP leveraging their $300 credit for infrastructure
* Support for any infrastructure you have except for virtual machines on your laptops.
* Support team with live interactions and WhatsApp group
* We will be conducting 2 or more sessions per week
* If there is a group of 4 or more people we will have one dedicated session per week at mutually convenient time.
and more",2018-10-21T03:49:17Z,158
PLf0swTFhTI8pZ6fj9OmHKuESF0yUL-wkb,UCakdSIPsJqiOLqylgoYmwQg,Apache Flume - Ingesting log data to Hadoop and Kafka,"As part of this playlist we will understand how we can use Apache Flume to ingest streaming real time data in detail.

* Overview of Flume
* Setting up gen_logs
* Develop first Flume Agent
* Understand Source, Sink and Channel
* Flume Multi Agent Flows
* Get data into HDFS using Flume
* Limitations and Conclusion

For this demo we will be using our Big Data developer labs (https://labs.itversity.com). You need to have access to existing big data cluster or sign up to our labs.

You can also access the material at this URL - https://resources.itversity.com/courses/building-streaming-data-pipelines/lessons/apache-flume-ingesting-log-data-to-hdfs/",2018-09-19T22:52:04Z,14
PLf0swTFhTI8pMQTyecJq43w1J0ercuvcf,UCakdSIPsJqiOLqylgoYmwQg,Big Data on Cloud (Hadoop and Spark on AWS),"Here is the curriculum for the course. If you are already familiar with Big Data technologies you can quickly add this important skill by going through this course.

We are also opening this course for free for few days which give you reference material and code snippets - https://kaizen.itversity.com/shop/all-courses/big-data-on-cloud-hadoop-and-spark-on-emr/

* Overview of AWS barebones (EC2, S3, EBS, Networking, Security, CLI etc)
* Overview of AWS analytical services and comparison between on-premise cluster vs. cloud services. This session includes creating EMR cluster using quick options.
* Step Execution and other advanced options of EMR
* Quick revision of programming language – Scala 2.11
* Quick revision of programming language – Python 3.x (including Dataframes)
* Development life cycle of Spark 2 applications using Scala (using IntelliJ)
* Development life cycle of Spark 2 applications using Python (using Pycharm)
* Running Scala and Python applications on EMR Cluster",2018-08-11T12:42:24Z,8
PLf0swTFhTI8qtIYxVoPOjA2fYzBFiNMue,UCakdSIPsJqiOLqylgoYmwQg,Apache Spark 2 using Python 3,"As part of this course you will be learning building scaleable applications using Spark 2 with Python as programming language.

https://kaizen.itversity.com/courses/apache-spark-2-with-python-3-pyspark/

Here is the agenda for the course.

* Fundamentals of programming using Python
  * Basic programming constructs using Python 3
  * All about Functions in Python 3
  * Overview of Collections and Types in Python 3
  * Manipulating collections using Map Reduce APIs in Python 3
  * Pandas - Series and Data Frames in Python 3
* Apache Spark Overview - Architecture and Core APIs
  * Spark Architecture and Execution Modes
  * RDD, DAG and Lazy Evaluation
  * Basic Transformations and Actions
  * Advanced Transformations
  * Execution Life Cycle
  * Accumulators and Broadcast Variables
* Data Frame Operations and Spark SQL
  * Creating Data Frames and Pre Defined Functions
  * Data Frame Operations - Basic Transformations such as filtering, aggregations, joins etc
  * Data Frame Operations - Analytics Functions or Windowing Functions
  * Spark SQL - Basic Transformations such as filtering, aggregations, joins etc
  * Spark SQL - Analytics Functions or Windowing Functions
  * Different file formats - text, json, orc, parquet, avrò etc
  * Reading text data with custom delimiters
  * Compression concepts and algorithms
* Building Streaming Pipelines using Kafka and Spark Streaming
  * Overview of Kafka
  * Spark Streaming - Legacy
  * Structured Streaming
  * Integrating Kafka with Structured Streaming
  * Overview of HBase
  * Saving processed streaming data in HBase",2018-07-29T14:12:49Z,25
PLf0swTFhTI8pPnREZl7A8YmE4Cp_canPM,UCakdSIPsJqiOLqylgoYmwQg,Apache Spark 2 using Scala,"This course is to learn Apache Spark 2 using Scala. Course covers all important aspects of Spark 2.

* Setup Development Environment for Scala and Spark using IntelliJ
* Spark Architecture
* Building Blocks of Spark
* Resilient Distributed Datasets (RDDs)
* Core Spark APIs
* Data Frame Operations
* Spark SQL",2018-07-23T00:23:06Z,20
PLf0swTFhTI8oG2n_NLQTAv5tnQSB2ax6b,UCakdSIPsJqiOLqylgoYmwQg,Building Hadoop and Spark Cluster using Ansible,"Quite often we have to build Big Data clusters using plain vanilla distributions rather than using vendor distributions such as Cloudera or Hortonworks. It is not practical to manually set up the cluster, rather we need to use server automation tools like Puppet, Chef or Ansible. We are going to set up a 7 node Hadoop (HDFS + YARN) cluster using Ansible.

You can access the material of the course from this link - https://kaizen.itversity.com/courses/building-hadoop-cluster-using-ansible/

Here is the agenda for the course

* Provision baremetal server and install CentOS (OVH)
* Setup single node hadoop cluster
* Setup 7 virtual machines on bare metal server using Vagrant
* Setup 7 EC2 instances on AWS
* Understand basics of Ansible
* Develop Ansible Playbook to set up binaries
* Configure HDFS on the cluster
* Configure YARN on the cluster",2018-07-13T06:52:57Z,12
PLf0swTFhTI8pLBlJROI-3Mhu_XQfVZNrs,UCakdSIPsJqiOLqylgoYmwQg,Linux Fundamentals for Big Data Professionals,,2018-06-18T06:13:44Z,12
PLf0swTFhTI8rM5AdWXObgQ-aN5gYyOfKC,UCakdSIPsJqiOLqylgoYmwQg,Building Streaming Data Pipelines - Using Kafka,"As part of this workshop we will explore Kafka in detail while understanding the one of the most common use case of Kafka and Spark – Building Streaming Data Pipelines. Following are the technologies we will be using as part of this workshop.

* IDE – IntelliJ
* Programming Language – Scala
* Get messages from web server log files – logstash
* Channelize data – Kafka (it will be covered extensively)
* Consume, process and save – Spark Streaming using Scala as programming language
* Data store for processed data – HBase
* Big Data Cluster – 7 node simulated Hadoop and Spark cluster (you can also use our existing 10 node Hortonworks cluster with all related services)

Here is the flow of the course

* Setup Development Environment to build streaming applications
* Setup every thing on single node (Logstash, HDFS, Spark, Kafka etc)
* Overview of Kafka and Logstash
* Multibroker/Multi-server setup of Kafka
* Overview about Streaming technologies and Spark Streaming
* Overview of NoSQL Databases and HBase
* Development life cycle of HBase application
* Case Study: Kafka at LinkedIn
* Final Demo: Streaming Data Pipelines",2018-05-20T01:06:38Z,16
PLf0swTFhTI8rvVFacGRPrV0iRkEbIraPV,UCakdSIPsJqiOLqylgoYmwQg,AWS EMR and Spark 2,,2018-04-11T23:55:37Z,1
PLf0swTFhTI8rxxGodNHJia7IPEqs7Sla0,UCakdSIPsJqiOLqylgoYmwQg,Angular Workshop: Build Chatbot using DialogFlow,,2018-03-12T13:49:44Z,4
PLf0swTFhTI8qNEFO5z-P928y42Lba1T36,UCakdSIPsJqiOLqylgoYmwQg,Amazon Web Services - Foundation,"As part of this Playlist, you will learn

1. Basics of Amazon Web Services
2. Security using IAM

Quick Preview of Cygwin

Understand Pricing

Create first EC2 Instance

Connecting to EC2 Instance

Understanding EC2 dashboard left menu

Different EC2 Instance states

Describing EC2 Instance

Using elastic ips to connect to EC2 Instance

Using security groups to provide security to EC2 Instance

Understanding the concept of bastion server

Terminating EC2 Instance and relieving all the resources

Create security credentials for AWS account (access and secret key)

Setting up AWS CLI in Windows

Introduction

Deleting root access keys

Enable MFA for root account

Introduction to IAM users and customizing sign in link

Create first IAM user

Create group and add user

Configure IAM password policy

Understanding IAM best practices

AWS managed policies and creating custom policies

Assign policy to entities (user and/or group)

Creating role for EC2 trusted entity with permissions on s3

Assigning role to EC2 instance

Conclusion and take aways",2018-02-12T15:03:23Z,30
